"","AU","TI","SO","DT","DT2","DI","SN","PN","PP","PU","VL","PY","DB","TC","CR","C1","AU_UN","SR_FULL","SR"
"LO GARCIA LOG, 2011, ","LO GARCIA LOG;AG BECKER AGB;MA CUNHA MAC;","EFFECTS OF WATER PH AND HARDNESS ON INFECTION OF SILVER CATFISH, RHAMDIA QUELEN, FINGERLINGS BY ICHTHYOPHTHIRIUS MULTIFILIIS","JOURNAL OF THE WORLD ",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,2011,"ISI",NA,"none",NA,NA,"LO GARCIA LOG, 2011, ","LO GARCIA LOG, 2011, "
"AC PETRY ACP, 2016, ","AC PETRY ACP;TFR GUIMARES TFRG;","FISH COMPOSITION AND SPECIES RICHNESS IN EASTERN SOUTH AMERICAN COASTAL LAGOONS: ADDITIONAL SUPPORT FOR THE FRESHWATER ECOREGIONS OF THE WORLD","JOURNAL OF FISH ",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,2016,"ISI",NA,"none",NA,NA,"AC PETRY ACP, 2016, ","AC PETRY ACP, 2016, "
"G BECKER GB, 2009, ","G BECKER GB;H BODUROGLU HB;S CAMARINOPOULOS SC;","STRUCTURAL ASSESSMENT AND UPGRADING OF SEWERS BASED ON INSPECTION RESULTS","JOURNAL OF ",NA,"ARTICLE",NA,NA,NA,NA,"ASCELIBRARY.ORG",NA,2009,"ISI",NA,"none",NA,NA,"G BECKER GB, 2009, ","G BECKER GB, 2009, "
"G BECKER GB, 2015, ","G BECKER GB;D HUITEMA DH;JCJH AERTS JCJHA","PRESCRIPTIONS FOR ADAPTIVE CO-MANAGEMENT: THE CASE OF FLOOD MANAGEMENT IN THE GERMAN RHINE BASIN",NA,"PDF","BOOK",NA,NA,NA,NA,"DARE.UBVU.VU.NL",NA,2015,"ISI",NA,"none",NA,NA,"G BECKER GB, 2015, ","G BECKER GB, 2015, "
"D HUANG DH, 2014, ","D HUANG DH;YJ LAI YJL;JG BECKER JGB","IMPACT OF INITIAL CONDITIONS ON EXTANT MICROBIAL KINETIC PARAMETER ESTIMATES: APPLICATION TO CHLORINATED ETHENE DEHALORESPIRATION","APPLIED MICROBIOLOGY AND BIOTECHNOLOGY","HTML","ARTICLE",NA,NA,NA,NA,"SPRINGER",NA,2014,"ISI",NA,"none",NA,NA,"D HUANG DH, 2014, ","D HUANG DH, 2014, "
", 2001, -a",";L ZECCA LZ;P RIEDERER PR;G BECKER GB","BRAIN IRON PATHWAYS AND THEIR RELEVANCE TO PARKINSON'S DISEASE","JOURNAL OF ",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,2001,"ISI",NA,"none",NA,NA,", 2001, ",", 2001, -a"
"ES WESSELDYKE ESW, 2015, ","ES WESSELDYKE ESW;JG BECKER JGB;EA SEAGREN EAS;","NUMERICAL MODELING ANALYSIS OF HYDRODYNAMIC AND MICROBIAL CONTROLS ON DNAPL POOL DISSOLUTION AND DETOXIFICATION: DEHALORESPIRERS IN CO-CULTURE","ADVANCES IN WATER ",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2015,"ISI",NA,"none",NA,NA,"ES WESSELDYKE ESW, 2015, ","ES WESSELDYKE ESW, 2015, "
"GT BECKER GTB, 1987, ","GT BECKER GTB","CHARACTERIZATION OF GROUNDWATER IMPACTS AT AN ABOVE GROUND PETROLEUM STORAGE TERMINAL",NA,"CITATION","BOOK",NA,NA,NA,NA,"WISCONSIN DEPARTMENT OF NATURAL ",NA,1987,"ISI",NA,"none",NA,NA,"GT BECKER GTB, 1987, ","GT BECKER GTB, 1987, "
"JG BECKER JGB, 2006, -a","JG BECKER JGB;EA SEAGREN EAS","BIOENHANCED DNAPL DISSOLUTION: UNDERSTANDING HOW MICROBIAL COMPETITION, BIOSTIMULATION, AND BIOAUGMENTATION AFFECT SOURCE ZONE LONGEVITY","AGU FALL MEETING ABSTRACTS",NA,"ARTICLE",NA,NA,NA,NA,"ADSABS.HARVARD.EDU",NA,2006,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 2006, ","JG BECKER JGB, 2006, -a"
"JG BECKER JGB, 1999, ","JG BECKER JGB","ORGANIC ACIDS AS A BIOREMEDIATION MONITORING TOOL","NATURAL ATTENUATION OF CHLORINATED SOLVENTS, PETROLEUM ","CITATION","ARTICLE",NA,NA,NA,NA,"BATTELLE PR",NA,1999,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 1999, ","JG BECKER JGB, 1999, "
"ES WESSELDYKE ESW, 2011, ","ES WESSELDYKE ESW;JG BECKER JGB;","MODELING BIOENHANCED DNAPL DISSOLUTION IN 1-D AND 2-D FLOW SYSTEMS","AGU FALL MEETING ",NA,"ARTICLE",NA,NA,NA,NA,"ADSABS.HARVARD.EDU",NA,2011,"ISI",NA,"none",NA,NA,"ES WESSELDYKE ESW, 2011, ","ES WESSELDYKE ESW, 2011, "
"CL EAKER CLE, 2001, ","CL EAKER CLE;RS WEIDNER RSW;TC SCIARROTTA TCS;","GROUND WATER REMEDIATION CONTROL PROCESS","US PATENT ",NA,"ARTICLE",NA,NA,NA,NA,"GOOGLE PATENTS",NA,2001,"ISI",NA,"none",NA,NA,"CL EAKER CLE, 2001, ","CL EAKER CLE, 2001, "
"JG BECKER JGB, 2020, ","JG BECKER JGB","THE MICROBIAL ECOLOGY AND BIOREMEDIATION OF CHLORINATED ETHENE-CONTAMINATED ENVIRONMENTS","WOMEN IN WATER QUALITY",NA,"ARTICLE",NA,NA,NA,NA,"SPRINGER",NA,2020,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 2020, ","JG BECKER JGB, 2020, "
"G BECKER GB, 1996, ","G BECKER GB","INNOVATION AND NOT RESTRICTION","ENVTL. POL'Y \& L.","PDF","ARTICLE",NA,NA,NA,NA,"HEINONLINE",NA,1996,"ISI",NA,"none",NA,NA,"G BECKER GB, 1996, ","G BECKER GB, 1996, "
"GW BECKER GWB, 1993, ","GW BECKER GWB","DEPLETED URANIUM DISPOSITION STUDY--SUPPLEMENT, REVISION 1",NA,NA,"BOOK",NA,NA,NA,NA,"OSTI.GOV",NA,1993,"ISI",NA,"none",NA,NA,"GW BECKER GWB, 1993, ","GW BECKER GWB, 1993, "
"KP GREGOIRE KPG, 2012, ","KP GREGOIRE KPG;JG BECKER JGB","DESIGN AND CHARACTERIZATION OF A MICROBIAL FUEL CELL FOR THE CONVERSION OF A LIGNOCELLULOSIC CROP RESIDUE TO ELECTRICITY","BIORESOURCE TECHNOLOGY",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2012,"ISI",NA,"none",NA,NA,"KP GREGOIRE KPG, 2012, ","KP GREGOIRE KPG, 2012, "
", 2012, ",";EJ MOORS EJM;P DROOGERS PD;B BISSELINK BB;G BECKER GB;","ACER: DEVELOPING ADAPTIVE CAPACITY TO EXTREME EVENTS IN THE RHINE BASIN",NA,"BOOK","BOOK",NA,NA,NA,NA,"LIBRARY.WUR.NL",NA,2012,"ISI",NA,"none",NA,NA,", 2012, ",", 2012, "
"JG BECKER JGB, 2006, -a-b","JG BECKER JGB;G BERARDESCO GB;BE RITTMANN BER;","EFFECTS OF ENDOGENOUS SUBSTRATES ON ADAPTATION OF ANAEROBIC MICROBIAL COMMUNITIES TO 3-CHLOROBENZOATE","APPL. ENVIRON ",NA,"ARTICLE",NA,NA,NA,NA,"AM SOC MICROBIOL",NA,2006,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 2006, ","JG BECKER JGB, 2006, -a-b"
"GS BECKER GSB, 2008, ","GS BECKER GSB;RESOURCES R;SCIENCE S;AND INDUSTRY DIVISION ID","HORSE SLAUGHTER PREVENTION BILLS AND ISSUES",NA,"PDF","BOOK",NA,NA,NA,NA,"EVERYCRSREPORT.COM",NA,2008,"ISI",NA,"none",NA,NA,"GS BECKER GSB, 2008, ","GS BECKER GSB, 2008, "
"GS BECKER GSB, 2007, ","GS BECKER GSB;IJ REINING IJR;DA ASBURY DAA;","SAN FRANCISCO ESTUARY WATERSHEDS EVALUATION"," IN TRIBUTARIES OF ","PDF","ARTICLE",NA,NA,NA,NA,"PERMANENTEREIMAGINED.ORG",NA,2007,"ISI",NA,"none",NA,NA,"GS BECKER GSB, 2007, ","GS BECKER GSB, 2007, "
"G BECKER GB, 2005, ","G BECKER GB","TRANSBOUNDARY RIVER BASIN MANAGEMENT REGIMES: THE TISZA BASIN CASE STUDY","INSTITUTE FOR ENVIRONMENTAL STUDIES, VRIJE UNIVERSITEIT ","PDF","ARTICLE",NA,NA,NA,NA,"WIS.ORASECOM.ORG",NA,2005,"ISI",NA,"none",NA,NA,"G BECKER GB, 2005, ","G BECKER GB, 2005, "
"GS BECKER GSB, 2008, -a","GS BECKER GSB;IJ REINING IJR;DA ASBURY DAA","STEELHEAD/RAINBOW TROUT (ONCORHYNCHUS MYKISS) RESOURCES SOUTH OF THE GOLDEN GATE, CALIFORNIA",NA,"BOOK","BOOK",NA,NA,NA,NA,"NRM.DFG.CA.GOV",NA,2008,"ISI",NA,"none",NA,NA,"GS BECKER GSB, 2008, ","GS BECKER GSB, 2008, -a"
"GS BECKER GSB, 2010, ","GS BECKER GSB","ANTIBIOTIC USE IN AGRICULTURE: BACKGROUND AND LEGISLATION",NA,"PDF","BOOK",NA,NA,NA,NA,"NATIONALAGLAWCENTER.ORG",NA,2010,"ISI",NA,"none",NA,NA,"GS BECKER GSB, 2010, ","GS BECKER GSB, 2010, "
"GK BECKER GKB, 1991, ","GK BECKER GKB;GK BECKER GKB","AUGUST 1992","PUBLIC CONSULTATION REPORT","PDF","ARTICLE",NA,NA,NA,NA,"A100.GOV.BC.CA",NA,1991,"ISI",NA,"none",NA,NA,"GK BECKER GKB, 1991, ","GK BECKER GKB, 1991, "
"EA SEAGREN EAS, 2015, ","EA SEAGREN EAS;JG BECKER JGB","PREDICTIONS OF BIOENHANCEMENT OF NONAQUEOUS PHASE LIQUID GANGLIA DISSOLUTION USING FIRST-AND ZERO-ORDER BIOKINETIC MODELS","JOURNAL OF CONTAMINANT HYDROLOGY",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2015,"ISI",NA,"none",NA,NA,"EA SEAGREN EAS, 2015, ","EA SEAGREN EAS, 2015, "
"G BECKER GB, NA, ","G BECKER GB","ALBERT OOST GERD BECKER JES FENGER JACOBUS HOFSTEDE RALF WEISSE","ACADEMIA.EDU","PDF","ARTICLE",NA,NA,NA,NA,NA,NA,NA,"ISI",NA,"none",NA,NA,"G BECKER GB, NA, ","G BECKER GB, NA, "
"GS BECKER GSB, 2015, ","GS BECKER GSB","CTRL+ Z: EXPLORING THE EFFECTS OF UNDOING RETROFITS TO PRE-WAR BUILDINGS IN LOS ANGELES",NA,NA,"BOOK",NA,NA,NA,NA,"SEARCH.PROQUEST.COM",NA,2015,"ISI",NA,"none",NA,NA,"GS BECKER GSB, 2015, ","GS BECKER GSB, 2015, "
"H HUANG HH, 2017, ","H HUANG HH;GD BECKER GDB;R MYERS RM","METHOD AND SYSTEM FOR CHARACTERIZING FRACTURES IN A SUBSURFACE REGION","US PATENT APP. 15/496,249",NA,"ARTICLE",NA,NA,NA,NA,"GOOGLE PATENTS",NA,2017,"ISI",NA,"none",NA,NA,"H HUANG HH, 2017, ","H HUANG HH, 2017, "
"R MYERS RM, 2017, ","R MYERS RM;H HUANG HH;GD BECKER GDB","METHOD AND SYSTEM FOR FORMING AND USING A SUBSURFACE MODEL IN HYDROCARBON OPERATIONS","US PATENT APP. 15/496,874",NA,"ARTICLE",NA,NA,NA,NA,"GOOGLE PATENTS",NA,2017,"ISI",NA,"none",NA,NA,"R MYERS RM, 2017, ","R MYERS RM, 2017, "
"GS BECKER GSB, 2007, -a","GS BECKER GSB","ANIMAL AGRICULTURE: 2007 FARM BILL ISSUES","ANIMAL AGRICULTURE RESEARCH PROGRESS",NA,"ARTICLE",NA,NA,NA,NA,"BOOKS.GOOGLE.COM",NA,2007,"ISI",NA,"none",NA,NA,"GS BECKER GSB, 2007, ","GS BECKER GSB, 2007, -a"
"R JOHNSON RJ, 2008, ","R JOHNSON RJ;GS BECKER GSB;T CAPEHART TC;RM CHITE RMC;","COMPARISON OF THE 2008 FARM BILL CONFERENCE AGREEMENT WITH THE HOUSE AND SENATE FARM BILLS",NA,NA,"BOOK",NA,NA,NA,NA,"DIGITALCOMMONS.UNL.EDU",NA,2008,"ISI",NA,"none",NA,NA,"R JOHNSON RJ, 2008, ","R JOHNSON RJ, 2008, "
"G BECKER GB, 2015, -a","G BECKER GB","ADAPTIVE FLOOD MANAGEMENT: INSTITUTIONAL CHALLENGES AND OPPORTUNITIES IN THE GERMAN RHINE BASIN",NA,NA,"BOOK",NA,NA,NA,NA,"DARE.UBVU.VU.NL",NA,2015,"ISI",NA,"none",NA,NA,"G BECKER GB, 2015, ","G BECKER GB, 2015, -a"
"AG BECKER AGB, 2018, ","AG BECKER AGB","AVALIAO DA PRESENA DE AGROTXICOS POR CROMATOGRAFIA LQUIDA ACOPLADA ESPECTROMETRIA DE MASSAS EM GUAS SUBTERRNEAS UTILIZADAS PARA ABASTECIMENTO PBLICO",NA,NA,"BOOK",NA,NA,NA,NA,"RD.UFFS.EDU.BR",NA,2018,"ISI",NA,"none",NA,NA,"AG BECKER AGB, 2018, ","AG BECKER AGB, 2018, "
"GC BOHLING GCB, 1989, ","GC BOHLING GCB;MP ANDERSON MPA;","USE OF GROUND PENETRATING RADAR TO DEFINE RECHARGE AREAS IN THE CENTRAL SAND PLAIN","NASA STI/RECON ",NA,"ARTICLE",NA,NA,NA,NA,"ADSABS.HARVARD.EDU",NA,1989,"ISI",NA,"none",NA,NA,"GC BOHLING GCB, 1989, ","GC BOHLING GCB, 1989, "
"J BERNDT JB, 1989, ","J BERNDT JB;BH SHAW BHS","EVALUATION OF THE EFFECT OF STORMWATER DISPOSAL ON GROUNDWATER QUALITY",NA,"CITATION","BOOK",NA,NA,NA,NA,"WISCONSIN DEPARTMENT OF NATURAL ",NA,1989,"ISI",NA,"none",NA,NA,"J BERNDT JB, 1989, ","J BERNDT JB, 1989, "
"TB EDIL TBE, 1992, ","TB EDIL TBE;LK SANDSTROM LKS;PM BERTHOUEX PMB","INTERACTION OF INORGANIC LEACHATE WITH COMPACTED POZZOLANIC FLY ASH","JOURNAL OF GEOTECHNICAL ",NA,"ARTICLE",NA,NA,NA,NA,"ASCELIBRARY.ORG",NA,1992,"ISI",NA,"none",NA,NA,"TB EDIL TBE, 1992, ","TB EDIL TBE, 1992, "
"TB EDIL TBE, 1991, ","TB EDIL TBE;PM BERTHOUEX PMB;JK PARK JKP;DL HARGETT DLH;","EFFECTS OF VOLATILE ORGANIC COMPOUNDS ON CLAY LANDFILL LINER PERFORMANCE","WASTE MANAGEMENT \& ",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,1991,"ISI",NA,"none",NA,NA,"TB EDIL TBE, 1991, ","TB EDIL TBE, 1991, "
"TB EDIL TBE, 1990, ","TB EDIL TBE;PM BERTHOUEX PMB","EARTHEN BARRIERS TECHNOLOGY FOR WASTE CONTAINMENT","WASTE MANAGEMENT",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,1990,"ISI",NA,"none",NA,NA,"TB EDIL TBE, 1990, ","TB EDIL TBE, 1990, "
"MC BLANCHARD MCB, 1988, ","MC BLANCHARD MCB","INVESTIGATION OF THE SHALLOW FRACTURED DOLOMITE AQUIFER IN DOOR COUNTY, WISCONSIN",NA,"CITATION","BOOK",NA,NA,NA,NA,"UNIVERSITY OF WISCONSIN--MADISON",NA,1988,"ISI",NA,"none",NA,NA,"MC BLANCHARD MCB, 1988, ","MC BLANCHARD MCB, 1988, "
"KR BRADBURY KRB, 1988, ","KR BRADBURY KRB;MC BLANCHARD MCB;MA MULDOON MAM","HYDROGEOLOGY AND GROUNDWATER GEOCHEMISTRY IN FRACTURED DOLOMITE, NORTHEASTERN WISCONSIN",NA,"CITATION","BOOK",NA,NA,NA,NA,"WISCONSIN DEPARTMENT OF NATURAL ",NA,1988,"ISI",NA,"none",NA,NA,"KR BRADBURY KRB, 1988, ","KR BRADBURY KRB, 1988, "
"TJ WILSON TJW, 1992, ","TJ WILSON TJW;G BLONDE GB","WAUPACA COUNTY GROUNDWATER TESTING AND EDUCATIONAL PROGRAM PHASE II REPORT",NA,"CITATION","BOOK",NA,NA,NA,NA,"WISCONSIN DEPARTMENT OF NATURAL ",NA,1992,"ISI",NA,"none",NA,NA,"TJ WILSON TJW, 1992, ","TJ WILSON TJW, 1992, "
"TJ WILSON TJW, 1991, ","TJ WILSON TJW;G BLONDE GB","WAUPACA COUNTY GROUNDWATER TESTING AND EDUCATIONAL PROGRAM FINAL FIRST YEAR REPORT",NA,"CITATION","BOOK",NA,NA,NA,NA,"WISCONSIN DEPARTMENT OF NATURAL ",NA,1991,"ISI",NA,"none",NA,NA,"TJ WILSON TJW, 1991, ","TJ WILSON TJW, 1991, "
"GC BOHLING GCB, 1989, -a","GC BOHLING GCB;MP ANDERSON MPA;","USE OF GROUND PENETRATING RADAR TO DEFINE RECHARGE AREAS IN THE CENTRAL SAND PLAIN","NASA STI/RECON ",NA,"ARTICLE",NA,NA,NA,NA,"ADSABS.HARVARD.EDU",NA,1989,"ISI",NA,"none",NA,NA,"GC BOHLING GCB, 1989, ","GC BOHLING GCB, 1989, -a"
"GC BOHLING GCB, 1988, ","GC BOHLING GCB","A GROUND PENETRATING RADAR STUDY OF WATER TABLE ELEVATION IN A PORTION OF WISCONSIN'S CENTRAL SAND PLAIN",NA,"CITATION","BOOK",NA,NA,NA,NA,"UNIVERSITY OF WISCONSIN--MADISON",NA,1988,"ISI",NA,"none",NA,NA,"GC BOHLING GCB, 1988, ","GC BOHLING GCB, 1988, "
"TB EDIL TBE, 1994, ","TB EDIL TBE;PJ BOSSCHER PJB","ENGINEERING PROPERTIES OF TIRE CHIPS AND SOIL MIXTURES","GEOTECHNICAL TESTING JOURNAL",NA,"ARTICLE",NA,NA,NA,NA,"ASTM.ORG",NA,1994,"ISI",NA,"none",NA,NA,"TB EDIL TBE, 1994, ","TB EDIL TBE, 1994, "
"PJ BOSSCHER PJB, 1992, ","PJ BOSSCHER PJB;TB EDIL TBE;NN ELDIN NNE","CONSTRUCTION AND PERFORMANCE OF A SHREDDED WASTE TIRE TEST EMBANKMENT","TRANSPORTATION RESEARCH RECORD",NA,"ARTICLE",NA,NA,NA,NA,"TRID.TRB.ORG",NA,1992,"ISI",NA,"none",NA,NA,"PJ BOSSCHER PJB, 1992, ","PJ BOSSCHER PJB, 1992, "
"DM MICKELSON DMM, 1991, ","DM MICKELSON DMM;TB EDIL TBE;PJ BOSSCHER PJB;E KENDZIORSKI EK","LANDSLIDE HAZARD ASSESSMENT FOR SHORELINE EROSION MANAGEMENT","LANDSLIDES: ROTTERDAM, AA ","CITATION","ARTICLE",NA,NA,NA,NA,NA,NA,1991,"ISI",NA,"none",NA,NA,"DM MICKELSON DMM, 1991, ","DM MICKELSON DMM, 1991, "
"WC SONZOGNI WCS, 2004, ","WC SONZOGNI WCS;A CLARY AC;G BOWMAN GB;","IMPORTANCE OF DISINFECTION ON ARSENIC RELEASE IN WELLS","REPORT FOR WISCONSIN","PDF","ARTICLE",NA,NA,NA,NA,"WRI.WISC.EDU",NA,2004,"ISI",NA,"none",NA,NA,"WC SONZOGNI WCS, 2004, ","WC SONZOGNI WCS, 2004, "
"GJ KENOYER GJK, 1992, ","GJ KENOYER GJK;CJ BOWSER CJB","GROUNDWATER CHEMICAL EVOLUTION IN A SANDY SILICATE AQUIFER IN NORTHERN WISCONSIN: 1. PATTERNS AND RATES OF CHANGE","WATER RESOURCES RESEARCH",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1992,"ISI",NA,"none",NA,NA,"GJ KENOYER GJK, 1992, ","GJ KENOYER GJK, 1992, "
"T KRATZ TKRATZ, 1997, ","T KRATZ TKRATZ;K WEBSTER KWEBSTER;C BOWSER CBOWSER;","THE INFLUENCE OF LANDSCAPE POSITION ON LAKES IN NORTHERN WISCONSIN","FRESHWATER",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1997,"ISI",NA,"none",NA,NA,"T KRATZ TKRATZ, 1997, ","T KRATZ TKRATZ, 1997, "
"DP KRABBENHOFT DPK, 1990, ","DP KRABBENHOFT DPK;CJ BOWSER CJB;","ESTIMATING GROUNDWATER EXCHANGE WITH LAKES: 1. THE STABLE ISOTOPE MASS BALANCE METHOD","WATER RESOURCES",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1990,"ISI",NA,"none",NA,NA,"DP KRABBENHOFT DPK, 1990, ","DP KRABBENHOFT DPK, 1990, "
"GJ KENOYER GJK, 1992, -a","GJ KENOYER GJK;CJ BOWSER CJB","GROUNDWATER CHEMICAL EVOLUTION IN A SANDY SILICATE AQUIFER IN NORTHERN WISCONSIN: 2. REACTION MODELING","WATER RESOURCES RESEARCH",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1992,"ISI",NA,"none",NA,NA,"GJ KENOYER GJK, 1992, ","GJ KENOYER GJK, 1992, -a"
"KE WEBSTER KEW, 1996, ","KE WEBSTER KEW;TK KRATZ TKK;CJ BOWSER CJB;","THE INFLUENCE OF LANDSCAPE POSITION ON LAKE CHEMICAL RESPONSES TO DROUGHT IN NORTHERN WISCONSIN","LIMNOLOGY AND",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1996,"ISI",NA,"none",NA,NA,"KE WEBSTER KEW, 1996, ","KE WEBSTER KEW, 1996, "
"DP KRABBENHOFT DPK, 1990, -a","DP KRABBENHOFT DPK;MP ANDERSON MPA;","ESTIMATING GROUNDWATER EXCHANGE WITH LAKES: 2. CALIBRATION OF A THREEDIMENSIONAL, SOLUTE TRANSPORT MODEL TO A STABLE ISOTOPE PLUME","WATER RESOURCES",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1990,"ISI",NA,"none",NA,NA,"DP KRABBENHOFT DPK, 1990, ","DP KRABBENHOFT DPK, 1990, -a"
"MP ANDERSON MPA, 1986, ","MP ANDERSON MPA;CJ BOWSER CJB","THE ROLE OF GROUNDWATER IN DELAYING LAKE ACIDIFICATION","WATER RESOURCES RESEARCH",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1986,"ISI",NA,"none",NA,NA,"MP ANDERSON MPA, 1986, ","MP ANDERSON MPA, 1986, "
"JD LENTERS JDL, 2005, ","JD LENTERS JDL;TK KRATZ TKK;CJ BOWSER CJB","EFFECTS OF CLIMATE VARIABILITY ON LAKE EVAPORATION: RESULTS FROM A LONG-TERM ENERGY BUDGET STUDY OF SPARKLING LAKE, NORTHERN WISCONSIN (USA)","JOURNAL OF HYDROLOGY",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2005,"ISI",NA,"none",NA,NA,"JD LENTERS JDL, 2005, ","JD LENTERS JDL, 2005, "
"LE MARIN LEM, 1990, ","LE MARIN LEM;TK KRATZ TKK;CJ BOWSER CJB","SPATIAL AND TEMPORAL PATTERNS IN THE HYDROGEOCHEMISTRY OF A POOR FEN IN NORTHERN WISCONSIN","BIOGEOCHEMISTRY",NA,"ARTICLE",NA,NA,NA,NA,"SPRINGER",NA,1990,"ISI",NA,"none",NA,NA,"LE MARIN LEM, 1990, ","LE MARIN LEM, 1990, "
"TK KRATZ TKK, 1997, ","TK KRATZ TKK;J SCHINDLER JS;D HOPE DH;JL RIERA JLR;","AVERAGE ANNUAL CARBON DIOXIDE CONCENTRATIONS IN EIGHT NEIGHBORING LAKES IN NORTHERN WISCONSIN, USA","FR THEORETISCHE UND",NA,"ARTICLE",NA,NA,NA,NA,"TAYLOR \& FRANCIS",NA,1997,"ISI",NA,"none",NA,NA,"TK KRATZ TKK, 1997, ","TK KRATZ TKK, 1997, "
"K KIM KK, 2000, ","K KIM KK;MP ANDERSON MPA;CJ BOWSER CJB","ENHANCED DISPERSION IN GROUNDWATER CAUSED BY TEMPORAL CHANGES IN RECHARGE RATE AND LAKE LEVELS","ADVANCES IN WATER RESOURCES",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2000,"ISI",NA,"none",NA,NA,"K KIM KK, 2000, ","K KIM KK, 2000, "
"CJ BOWSER CJB, 1992, ","CJ BOWSER CJB","GROUNDWATER PATHWAYS FOR CHLORIDE POLLUTION OF LAKES. IN: CHEMICAL DEICERS AND THE ENVIRONMENT",NA,"CITATION","BOOK",NA,NA,NA,NA,"TRID.TRB.ORG",NA,1992,"ISI",NA,"none",NA,NA,"CJ BOWSER CJB, 1992, ","CJ BOWSER CJB, 1992, "
"KE WEBSTER KEW, 2000, ","KE WEBSTER KEW;PA SORANNO PAS;SB BAINES SBB;","STRUCTURING FEATURES OF LAKE DISTRICTS: LANDSCAPE CONTROLS ON LAKE CHEMICAL RESPONSES TO DROUGHT","FRESHWATER",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,2000,"ISI",NA,"none",NA,NA,"KE WEBSTER KEW, 2000, ","KE WEBSTER KEW, 2000, "
"JR GAT JRG, 1994, ","JR GAT JRG;CJ BOWSER CJB;C KENDALL CK","THE CONTRIBUTION OF EVAPORATION FROM THE GREAT LAKES TO THE CONTINENTAL ATMOSPHERE: ESTIMATE BASED ON STABLE ISOTOPE DATA","GEOPHYSICAL RESEARCH LETTERS",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1994,"ISI",NA,"none",NA,NA,"JR GAT JRG, 1994, ","JR GAT JRG, 1994, "
"JJ MAGNUSON JJM, 1997, ","JJ MAGNUSON JJM;KE WEBSTER KEW;RA ASSEL RAA;","POTENTIAL EFFECTS OF CLIMATE CHANGES ON AQUATIC SYSTEMS: LAURENTIAN GREAT LAKES AND PRECAMBRIAN SHIELD REGION","HYDROLOGICAL",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1997,"ISI",NA,"none",NA,NA,"JJ MAGNUSON JJM, 1997, ","JJ MAGNUSON JJM, 1997, "
"JJ MAGNUSON JJM, 1984, ","JJ MAGNUSON JJM;CJ BOWSER CJB;TK KRATZ TKK","LONG-TERM ECOLOGICAL RESEARCH (LTER) ON NORTH TEMPERATE LAKES OF THE UNITED STATES: WITH 1 TABLE IN THE TEXT","INTERNATIONALE VEREINIGUNG FR",NA,"ARTICLE",NA,NA,NA,NA,"TAYLOR \& FRANCIS",NA,1984,"ISI",NA,"none",NA,NA,"JJ MAGNUSON JJM, 1984, ","JJ MAGNUSON JJM, 1984, "
"TK KRATZ TKK, 1987, ","TK KRATZ TKK;RB COOK RBC;CJ BOWSER CJB;","WINTER AND SPRING PH DEPRESSIONS IN NORTHERN WISCONSIN LAKES CAUSED BY INCREASES IN PCO2","CANADIAN JOURNAL OF",NA,"ARTICLE",NA,NA,NA,NA,"NRC RESEARCH PRESS",NA,1987,"ISI",NA,"none",NA,NA,"TK KRATZ TKK, 1987, ","TK KRATZ TKK, 1987, "
"K KIM KK, 1999, ","K KIM KK;MP ANDERSON MPA;CJ BOWSER CJB","MODEL CALIBRATION WITH MULTIPLE TARGETS: A CASE STUDY","GROUNDWATER",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,1999,"ISI",NA,"none",NA,NA,"K KIM KK, 1999, ","K KIM KK, 1999, "
